ID,name,gender,study,study_weekly,work_weekly,income,rent,abitur,height,weight,age,hair,insta_follower,be_real,spotify_time,phone,iceream,city,sneakers,co2
22,Rosa,female,pr,29,8,830,720,2.9,166,55,21,braun,507,18,101,ios,vanille,pforzheim,adidas,10.6
23,Lina,female,cr,14,8,800,600,1.4,179,74,17,blond,519,8,99,android,schokolade,esslingen,converse,9.8
24,Romy,female,cr,28,9,810,920,2.6,168,39,19,braun,542,16,126,android,erdbeere,pforzheim,newbalance,3.3
25,Luisa,female,cr,30,10,750,120,3,178,55,18,braun,552,28,65,ios,erdbeere,heilbronn,converse,7.7
26,Sophia,female,pr,14,5,810,210,2.6,173,47,26,blond,546,18,61,android,erdbeere,konstanz,balenciaga,11.2
27,Johanna,female,pr,28,10,860,540,2.5,175,53,21,blond,439,8,137,ios,vanille,pforzheim,adidas,10.1
28,Alina,female,pr,32,9,730,810,2.9,171,59,19,blond,549,18,92,ios,vanille,kirchheim,converse,9.3
29,Frieda,female,cr,16,6,780,640,3,178,40,24,braun,480,22,93,ios,erdbeere,kirchheim,newbalance,6.2
30,Leonie,female,cr,27,8,770,690,2.9,172,69,17,blond,451,13,102,ios,erdbeere,esslingen,balenciaga,5.9
31,Luana,female,cr,26,8,800,780,2.8,169,46,20,blond,538,19,93,ios,erdbeere,ludwigsburg,balenciaga,8.8
32,Luzie,female,pr,23,8,810,500,2,175,41,23,blond,545,29,125,ios,schokolade,boeblingen,vans,6.2
33,Linda,female,cr,26,8,790,340,3.3,163,67,19,braun,471,20,116,android,vanille,boeblingen,balenciaga,6.1
34,Emilia,female,cr,18,6,790,990,3.3,173,75,23,black,560,11,124,android,schokolade,tuebingen,balenciaga,5.1
35,Greta,female,cr,25,10,900,410,3.5,167,52,25,blond,413,23,100,android,erdbeere,kirchheim,converse,8.7
36,Lorena,female,cr,22,9,760,520,2.4,171,53,20,braun,524,26,77,android,schokolade,heilbronn,newbalance,7.7
37,Alina,female,cr,18,9,780,400,1.7,174,57,21,braun,491,24,98,ios,schokolade,konstanz,balenciaga,8.7
38,Lisa,female,pr,27,7,770,790,3.2,167,68,21,black,507,34,85,android,vanille,ludwigsburg,converse,6
39,Lina,female,pr,30,4,860,660,2.9,179,64,22,black,540,31,83,android,erdbeere,reutlingen,nike,9.6
40,Amelia,female,cr,33,5,770,360,3.1,168,65,21,braun,507,33,118,android,erdbeere,reutlingen,converse,6
41,Lara,female,pr,12,9,780,950,2.4,174,54,24,blond,496,14,130,android,vanille,pforzheim,vans,8.3
42,Fiona,female,pr,20,6,720,590,2.2,177,59,20,braun,448,35,75,ios,schokolade,kirchheim,converse,6.6
43,Fiona,female,pr,31,7,780,680,1.9,166,40,21,braun,560,36,90,ios,erdbeere,stuttgart,vans,5.2
44,Elena,female,cr,18,7,810,620,2.9,166,66,15,blond,466,2,103,android,schokolade,konstanz,newbalance,6.2
45,Lina,female,cr,22,10,760,1000,2,169,44,23,braun,542,36,106,ios,erdbeere,stuttgart,adidas,7.2
46,Milena,female,pr,25,8,830,320,2.3,163,73,18,braun,473,25,108,ios,NA,konstanz,nike,8
47,Linn,female,pr,29,10,770,200,2.9,164,54,20,blond,485,32,146,ios,erdbeere,sindelfingen,adidas,3.4
48,Maja,female,cr,21,9,820,750,2.6,167,63,17,black,542,30,80,ios,NA,freiburg,newbalance,9.5
49,Magdalena,female,cr,21,5,820,590,2.7,166,25,21,black,542,-2,64,android,vanille,pforzheim,converse,10.6
50,Tilla,female,pr,18,11,820,630,2.6,176,43,20,black,524,32,97,ios,schokolade,kirchheim,vans,9.7
51,Lina,female,cr,24,7,740,440,1.9,167,50,21,blond,507,19,69,android,NA,kirchheim,adidas,8.4
52,Sophia,female,cr,24,13,720,570,2.1,175,66,23,black,564,28,109,ios,erdbeere,ludwigsburg,vans,4.3
53,Elena,female,pr,24,8,790,880,3.4,174,63,21,black,504,23,98,ios,schokolade,tuebingen,adidas,7.2
54,Alina,female,pr,26,6,790,570,2.3,155,68,17,braun,482,39,96,android,erdbeere,kirchheim,adidas,11
55,Tilla,female,cr,31,4,890,930,2.6,174,73,19,blond,463,23,59,ios,NA,kirchheim,nike,9.1
56,Alina,female,pr,29,7,760,540,3.6,178,73,20,blond,459,24,104,android,NA,kirchheim,adidas,9.2
57,Greta,female,pr,24,4,800,680,2.9,170,44,21,braun,438,23,86,android,erdbeere,konstanz,converse,5.2
58,Fiona,female,cr,18,10,830,350,2.1,168,71,20,black,487,23,114,ios,vanille,stuttgart,newbalance,7.9
59,Lara,female,cr,24,12,810,680,2.8,165,61,22,black,459,16,89,ios,erdbeere,freiburg,converse,5.8
60,Elena,female,cr,25,9,740,980,2.5,167,54,17,braun,493,27,96,android,NA,sindelfingen,nike,5.8
61,Frieda,female,cr,25,10,850,600,2.8,178,57,21,braun,509,25,124,android,erdbeere,konstanz,balenciaga,8.8
62,Elif,female,pr,28,9,790,830,1.8,172,58,18,black,584,32,122,ios,NA,pforzheim,converse,13.2
63,Vera,female,cr,30,7,790,430,3.1,176,68,14,braun,478,25,87,ios,erdbeere,pforzheim,vans,11.7
64,Johanna,female,cr,33,8,820,820,2.6,174,51,23,braun,527,31,110,android,schokolade,tuebingen,vans,5.1
65,Sophia,female,cr,24,8,810,570,3,171,81,20,braun,552,11,77,ios,erdbeere,tuebingen,vans,7
66,Emilia,female,cr,24,9,870,960,2,177,46,21,black,541,-1,79,ios,erdbeere,tuebingen,nike,2.3
67,Linnea,female,cr,19,7,800,720,1.6,160,73,21,blond,671,27,133,android,vanille,sindelfingen,adidas,7.4
68,Alina,female,pr,13,8,800,680,2.6,168,59,21,black,523,11,87,android,vanille,ludwigsburg,vans,7.9
69,Hannah,female,cr,17,8,800,580,2.2,176,61,21,blond,448,15,104,ios,vanille,freiburg,converse,3.7
70,Frieda,female,pr,31,5,840,960,2.5,173,57,21,blond,414,17,82,ios,vanille,stuttgart,vans,9.3
71,Nina,female,pr,19,11,720,510,2.9,169,47,26,braun,558,-5,69,android,vanille,kirchheim,vans,9.2
72,Vera,female,cr,26,8,850,490,2,174,74,19,black,533,21,98,android,schokolade,heilbronn,nike,11.7
73,Charlotte,female,pr,29,9,760,750,3.1,167,82,21,blond,528,18,88,android,NA,heilbronn,balenciaga,3.8
74,Benjamin,male,pr,33,5,830,560,3.2,182,62,23,black,526,38,97,android,vanille,freiburg,adidas,8.6
75,Matthias,male,cr,32,10,830,700,1.9,172,59,22,blond,497,16,100,android,vanille,kirchheim,nike,3.1
76,Luca,male,cr,30,5,730,520,2.9,168,27,23,black,466,19,95,ios,vanille,heilbronn,balenciaga,11.1
77,Niklas,male,cr,16,12,790,400,2.2,161,49,15,blond,475,14,86,ios,schokolade,sindelfingen,newbalance,7.1
78,David,male,pr,29,7,810,450,1.8,170,79,22,blond,578,2,116,ios,erdbeere,esslingen,nike,6.9
79,Erik,male,pr,19,7,760,850,2.5,172,95,23,black,425,27,115,ios,schokolade,freiburg,newbalance,10.4
80,Felix,male,pr,21,10,800,620,3.1,175,67,21,black,453,22,100,android,schokolade,boeblingen,newbalance,10.8
81,Jonathan,male,pr,16,12,710,780,1.1,172,76,22,black,517,27,81,ios,vanille,reutlingen,newbalance,4.9
82,Niklas,male,pr,22,11,750,690,2.8,159,71,21,blond,426,18,123,ios,vanille,stuttgart,adidas,8.7
83,Niklas,male,cr,29,9,760,600,2.9,166,79,22,blond,514,17,76,android,vanille,kirchheim,newbalance,6
84,Jakob,male,pr,24,7,810,650,3.6,164,78,19,braun,555,13,79,android,erdbeere,heilbronn,adidas,10.2
85,Fabian,male,cr,16,9,790,880,2.3,176,57,25,blond,477,8,81,ios,NA,kirchheim,converse,6.1
86,David,male,cr,27,8,810,700,3.1,165,76,24,black,581,43,109,ios,vanille,freiburg,converse,10.3
87,Fabian,male,cr,24,10,840,330,2.4,176,79,23,braun,517,10,75,ios,schokolade,freiburg,balenciaga,6.3
88,Ahmed,male,pr,30,8,760,630,3.4,180,76,21,braun,476,18,125,ios,vanille,sindelfingen,newbalance,11.1
89,Florian,male,pr,20,9,850,600,2,163,38,22,braun,441,9,112,ios,erdbeere,esslingen,balenciaga,4.5
90,Benjamin,male,pr,30,8,780,450,2.3,173,58,20,black,424,20,118,android,schokolade,pforzheim,newbalance,4.7
91,Benjamin,male,pr,18,9,740,860,2.9,171,58,23,blond,486,37,124,ios,erdbeere,konstanz,vans,11.5
92,Florian,male,pr,18,9,770,470,2.8,168,35,19,braun,472,4,97,android,NA,ludwigsburg,adidas,11.2
93,Max,male,cr,17,7,770,560,2.7,168,57,24,blond,483,25,107,ios,erdbeere,boeblingen,nike,9.9
94,Felix,male,pr,26,10,830,830,2.7,170,85,18,blond,526,14,136,android,NA,sindelfingen,newbalance,10.5
95,Paul,male,cr,33,9,840,580,2.5,172,56,23,black,532,26,88,ios,erdbeere,heilbronn,newbalance,5.6
96,Jakob,male,pr,24,10,840,560,2.8,178,65,20,blond,464,19,118,android,NA,freiburg,vans,6.6
97,Ahmed,male,cr,28,7,860,500,2.4,163,72,25,blond,489,18,49,ios,vanille,ludwigsburg,balenciaga,14.5
98,Marius,male,cr,21,6,750,940,3.3,177,77,17,black,427,29,89,ios,vanille,konstanz,converse,6.3
99,Matthias,male,cr,30,6,790,40,2.6,172,60,20,braun,531,24,119,ios,NA,pforzheim,balenciaga,12.5
100,Matthias,male,pr,27,8,850,790,1.8,169,50,24,black,526,16,147,android,schokolade,boeblingen,vans,10.1
